ADDRESS,POINTS
33 WOODFERN WY SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
35 WOODFERN WY SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
102 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
104 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
106 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
108 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
110 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
112 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
114 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
116 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
170 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
168 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
166 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
164 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
